case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
90,early_growth_slope,0.0035731390761655013,0.0021295817693784817,0.0020297631466140347,0.002530943306137442,0.00043459140994985224,0.0034166697753659843,-0.0017851490483042729,0.006425001749691241,0.0029820783654161322,0.008210150797995515,0.0,1.0,-0.0014435573067870197,-0.0015433759295514667,0.0015433759295514667,2.3820092599188538e-06,0.12870973554179302,0.07684457906945909,1.674935787278547,0.2703888784784815,0.07684457906945909,10,0.34502140151835153,strong
91,peak_time,7.0,8.33,8.0,0.7255092255537737,8.0,9.0,7.0,9.049999999999997,1.0,2.049999999999997,0.0,1.0,1.33,1.0,1.0,1.0,0.7501445915267467,0.22856705844575703,3.2819453364263738,0.9827229230780687,0.22856705844575703,22,0.5773799110150646,strong
91,peak_height,0.4094681739807129,0.40651350885629656,0.4052579551935196,0.025268295772592958,0.38910365104675293,0.42129476368427277,0.369393390417099,0.4476014941930771,0.032191112637519836,0.07820810377597809,1.0,1.0,-0.0029546651244163336,-0.004210218787193298,0.004210218787193298,1.7725942236035408e-05,0.7501445915267467,0.22856705844575703,3.2819453364263738,0.9827229230780687,0.22856705844575703,22,0.5773799110150646,strong
91,cumulative_infected,4.369867585483007,4.257672537282656,4.242499438871164,0.23293144994164713,4.112757037132724,4.374599501257762,3.942133974819444,4.7035746159090195,0.26184246412503853,0.7614406410895755,1.0,1.0,-0.11219504820035109,-0.12736814661184326,0.12736814661184326,0.016222644771336,0.7501445915267467,0.22856705844575703,3.2819453364263738,0.9827229230780687,0.22856705844575703,22,0.5773799110150646,strong
91,early_growth_slope,0.05921904956700191,0.052437914836259314,0.05394332222862257,0.0067502392454605285,0.04861885786799358,0.05673262127259346,0.040032737732066635,0.06079005599798012,0.008113763404599877,0.020757318265913483,0.0,1.0,-0.006781134730742593,-0.005275727338379339,0.005275727338379339,2.7833298948923148e-05,0.7501445915267467,0.22856705844575703,3.2819453364263738,0.9827229230780687,0.22856705844575703,22,0.5773799110150646,strong
92,peak_time,10.0,8.95,9.0,0.8804842561071295,8.0,9.0,8.0,10.049999999999997,1.0,2.049999999999997,0.0,1.0,-1.0500000000000007,-1.0,1.0,1.0,0.3768908513642046,0.29364269741518556,1.283501529858627,0.8197163067318931,0.29364269741518556,10,0.32472757384018236,strong
92,peak_height,0.28237947821617126,0.2535002528131008,0.25331442058086395,0.02253031061478196,0.2376539744436741,0.26925988495349884,0.21999098360538483,0.2878111287951469,0.03160591050982475,0.0678201451897621,0.0,1.0,-0.028879225403070474,-0.029065057635307312,0.029065057635307312,0.0008447775753437359,0.3768908513642046,0.29364269741518556,1.283501529858627,0.8197163067318931,0.29364269741518556,10,0.32472757384018236,strong
92,cumulative_infected,2.778852862305939,2.625664918745324,2.621417726841173,0.17304482615920969,2.526013130620413,2.7387513878929894,2.3615313333721133,2.9122589800987044,0.21273825727257645,0.5507276467265911,0.0,1.0,-0.15318794356061538,-0.15743513546476606,0.15743513546476606,0.02478582187880924,0.3768908513642046,0.29364269741518556,1.283501529858627,0.8197163067318931,0.29364269741518556,10,0.32472757384018236,strong
92,early_growth_slope,0.02100349040258498,0.0281342928338078,0.028676879154296498,0.005224979329858832,0.025436884684798614,0.031091877238872082,0.019927734787398503,0.03683325584611988,0.005654992554073469,0.016905521058721375,0.0,1.0,0.00713080243122282,0.007673388751711519,0.007673388751711519,5.888089493489287e-05,0.3768908513642046,0.29364269741518556,1.283501529858627,0.8197163067318931,0.29364269741518556,10,0.32472757384018236,strong
93,peak_time,11.0,10.15,10.0,1.3807844352271852,9.0,11.0,8.0,13.0,2.0,5.0,1.0,1.0,-0.8499999999999996,-1.0,1.0,1.0,0.699618240134567,0.4185094299125052,1.6716905047535755,0.8817425518074206,0.4185094299125052,30,0.48362390104818537,strong
93,peak_height,0.18559637665748596,0.17217578127980232,0.16793527454137802,0.017391986172367046,0.15999894589185715,0.1807919442653656,0.1499016374349594,0.20713290721178054,0.020792998373508453,0.057231269776821136,0.0,1.0,-0.013420595377683642,-0.01766110211610794,0.01766110211610794,0.0003119145279555924,0.699618240134567,0.4185094299125052,1.6716905047535755,0.8817425518074206,0.4185094299125052,30,0.48362390104818537,strong
93,cumulative_infected,2.059157909709029,1.9850452564618444,1.9715175524179358,0.15391837218343846,1.8856370702269487,2.0678309887896376,1.7601786215614994,2.2451709665823727,0.18219391856268885,0.4849923450208733,1.0,1.0,-0.07411265324718452,-0.0876403572910931,0.0876403572910931,0.007680832226110454,0.699618240134567,0.4185094299125052,1.6716905047535755,0.8817425518074206,0.4185094299125052,30,0.48362390104818537,strong
93,early_growth_slope,0.020008818642790645,0.014835941708402712,0.015051490822640644,0.0033632103472845437,0.01274884894138224,0.017130033746417167,0.008574564057579708,0.019664177108955166,0.004381184805034927,0.011089613051375458,0.0,0.0,-0.005172876934387933,-0.004957327820150001,0.004957327820150001,2.457509911643316e-05,0.699618240134567,0.4185094299125052,1.6716905047535755,0.8817425518074206,0.4185094299125052,30,0.48362390104818537,strong
94,peak_time,10.0,12.53,12.0,2.052123807476567,11.0,14.0,9.0,16.0,3.0,7.0,0.0,1.0,2.5299999999999994,2.0,2.0,4.0,0.4755057780938796,0.35825932675661026,1.3272669895260614,0.6874646137192117,0.35825932675661026,12,0.5943162757696717,strong
94,peak_height,0.14604786038398743,0.12407631769776345,0.12262864783406258,0.016664848743727645,0.11264634318649769,0.13450763747096062,0.09946822784841061,0.15179501995444297,0.02186129428446293,0.05232679210603236,0.0,1.0,-0.021971542686223977,-0.02341921254992485,0.02341921254992485,0.0005484595164585576,0.4755057780938796,0.35825932675661026,1.3272669895260614,0.6874646137192117,0.35825932675661026,12,0.5943162757696717,strong
94,cumulative_infected,1.8468714379705489,1.7291612059548243,1.7178933203686029,0.19026991207689004,1.6053049718466355,1.8525283565104473,1.4601061500012293,1.9883427919208772,0.24722338466381188,0.5282366419196478,1.0,1.0,-0.11771023201572461,-0.128978117601946,0.128978117601946,0.01663535482014141,0.4755057780938796,0.35825932675661026,1.3272669895260614,0.6874646137192117,0.35825932675661026,12,0.5943162757696717,strong
94,early_growth_slope,0.0022854748004603968,0.00616758773114097,0.00614218873947504,0.0030051062012208408,0.004059230398741506,0.0079185225470047,0.0012603310128768157,0.01115161134276561,0.0038592921482631937,0.009891280329888794,0.0,1.0,0.0038821129306805735,0.0038567139390146433,0.0038567139390146433,1.4874242407389846e-05,0.4755057780938796,0.35825932675661026,1.3272669895260614,0.6874646137192117,0.35825932675661026,12,0.5943162757696717,strong
95,peak_time,44.0,20.54,19.0,14.87348668136043,6.75,30.25,0.9500000000000002,47.0,23.5,46.05,0.0,1.0,-23.46,-25.0,25.0,625.0,0.1392315842514744,0.4439279206111221,0.3136355651156268,0.22321688178355803,0.4439279206111221,14,0.4774308930386176,strong
95,peak_height,0.03819385543465614,0.05308734519407153,0.0502066183835268,0.01400786236437561,0.04485161416232586,0.05837404262274504,0.03464682921767235,0.07989748641848564,0.013522428460419178,0.04525065720081329,0.0,1.0,0.014893489759415388,0.012012762948870659,0.012012762948870659,0.0001443064736657597,0.1392315842514744,0.4439279206111221,0.3136355651156268,0.22321688178355803,0.4439279206111221,14,0.4774308930386176,strong
95,cumulative_infected,0.3961867114849156,0.556771481469259,0.4785840193799231,0.2725711720915437,0.4004185137055174,0.5843289201075095,0.3204670829036331,1.2738372663035988,0.18391040640199208,0.9533701833999657,0.0,1.0,0.16058476998434346,0.08239730789500754,0.08239730789500754,0.006789316348344673,0.1392315842514744,0.4439279206111221,0.3136355651156268,0.22321688178355803,0.4439279206111221,14,0.4774308930386176,strong
95,early_growth_slope,-0.001011559368288588,-0.00010990034894261676,-3.7124108833570315e-05,0.0024051560296226428,-0.0016886972218690917,0.0011513783463756443,-0.004075694610946809,0.00361063517685536,0.002840075568244736,0.007686329787802169,1.0,1.0,0.0009016590193459712,0.0009744352594550176,0.0009744352594550176,9.495240748691676e-07,0.1392315842514744,0.4439279206111221,0.3136355651156268,0.22321688178355803,0.4439279206111221,14,0.4774308930386176,strong
96,peak_time,23.0,20.59,18.0,15.582361823549087,5.5,33.0,0.9500000000000002,47.05,27.5,46.099999999999994,1.0,1.0,-2.41,-5.0,5.0,25.0,0.08594282396927218,0.36838807224872777,0.2332942634235058,0.12617142689586766,0.36838807224872777,17,0.5169078278954131,strong
96,peak_height,0.043468981981277466,0.05260540483519435,0.049712155014276505,0.01820519658544942,0.04172108694911003,0.05835141707211733,0.03294551819562912,0.07982568778097629,0.016630330123007298,0.04688016958534717,1.0,1.0,0.009136422853916887,0.006243173032999039,0.006243173032999039,3.8977209519966416e-05,0.08594282396927218,0.36838807224872777,0.2332942634235058,0.12617142689586766,0.36838807224872777,17,0.5169078278954131,strong
96,cumulative_infected,0.4200076487613842,0.6039940100128115,0.4823085691896267,0.4469560578174617,0.4077805381457438,0.5993286721368349,0.32062013701943215,1.2576736857867217,0.19154813399109116,0.9370535487672895,1.0,1.0,0.1839863612514273,0.062300920428242534,0.062300920428242534,0.003881404686206208,0.08594282396927218,0.36838807224872777,0.2332942634235058,0.12617142689586766,0.36838807224872777,17,0.5169078278954131,strong
96,early_growth_slope,-0.0024007302764359677,-0.0007004029238981139,-0.0006381432744785254,0.0024043529237590252,-0.0021026434253491,0.0008216164214467261,-0.004543085943502468,0.0030192003152998428,0.0029242598467958264,0.007562286258802311,0.0,1.0,0.0017003273525378537,0.0017625870019574424,0.0017625870019574424,3.106712939469325e-06,0.08594282396927218,0.36838807224872777,0.2332942634235058,0.12617142689586766,0.36838807224872777,17,0.5169078278954131,strong
97,peak_time,12.0,12.32,12.0,1.0906396973771628,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,0.3200000000000003,0.0,0.0,0.0,0.37280886679026,0.1468125767881357,2.539352383469559,0.645712949785264,0.1468125767881357,16,0.37847067501178805,strong
97,peak_height,0.49134159088134766,0.44864562898874283,0.44442369043827057,0.020515404597578498,0.4356164038181305,0.4630460739135742,0.41681801676750185,0.48249744027853014,0.027429670095443726,0.06567942351102829,0.0,0.0,-0.04269596189260483,-0.04691790044307709,0.04691790044307709,0.002201289381986493,0.37280886679026,0.1468125767881357,2.539352383469559,0.645712949785264,0.1468125767881357,16,0.37847067501178805,strong
97,cumulative_infected,6.8568192617967725,6.930439552120661,6.940611646161415,0.28932973780198884,6.73836368919001,7.102420668088598,6.441368121490814,7.350525121600367,0.36405697889858857,0.9091570001095537,1.0,1.0,0.0736202903238885,0.0837923843646422,0.0837923843646422,0.007021163677511935,0.37280886679026,0.1468125767881357,2.539352383469559,0.645712949785264,0.1468125767881357,16,0.37847067501178805,strong
97,early_growth_slope,0.023966151777477487,0.026234966015787595,0.025975746002846523,0.0038397969197445955,0.02407112370929098,0.02814167341594362,0.020612773221607,0.03307184511353451,0.004070549706652639,0.01245907189192751,0.0,1.0,0.0022688142383101087,0.002009594225369036,0.002009594225369036,4.0384689506365755e-06,0.37280886679026,0.1468125767881357,2.539352383469559,0.645712949785264,0.1468125767881357,16,0.37847067501178805,strong
98,peak_time,14.0,15.22,13.0,6.978437207468867,12.0,17.0,7.9,27.099999999999994,5.0,19.199999999999996,1.0,1.0,1.2200000000000006,-1.0,1.0,1.0,0.43738940441514834,0.47186042682593665,0.9269465705300516,0.6684249292454706,0.47186042682593665,24,0.3353044346899354,strong
98,peak_height,0.086918406188488,0.08448670770972967,0.08641813322901726,0.024031901718395816,0.06463446095585823,0.10289718769490719,0.046822480671107766,0.11945694088935851,0.03826272673904896,0.07263446021825075,1.0,1.0,-0.0024316984787583346,-0.0005002729594707489,0.0005002729594707489,2.5027303397762157e-07,0.43738940441514834,0.47186042682593665,0.9269465705300516,0.6684249292454706,0.47186042682593665,24,0.3353044346899354,strong
98,cumulative_infected,1.113400923088193,1.1622028910006656,1.2301426066842396,0.3252552781938577,0.9894148852035869,1.3889225761013222,0.4964124441641616,1.5661024341941812,0.3995076908977353,1.0696899900300196,1.0,1.0,0.04880196791247271,0.11674168359604664,0.11674168359604664,0.013628620688839466,0.43738940441514834,0.47186042682593665,0.9269465705300516,0.6684249292454706,0.47186042682593665,24,0.3353044346899354,strong
98,early_growth_slope,0.0071615951157928915,0.0032163604072671403,0.003337381081586326,0.0035592722430385164,0.0010660864008102753,0.005344603730398894,-0.002518656856929216,0.008769929377428652,0.0042785173295886185,0.011288586234357868,0.0,1.0,-0.003945234708525751,-0.0038242140342065654,0.0038242140342065654,1.4624612979422454e-05,0.43738940441514834,0.47186042682593665,0.9269465705300516,0.6684249292454706,0.47186042682593665,24,0.3353044346899354,strong
99,peak_time,13.0,21.0,19.0,12.471381380398626,11.0,29.0,2.9000000000000004,43.05,18.0,40.15,1.0,1.0,8.0,6.0,6.0,36.0,0.13258042229853934,0.137823503429502,0.9619580042554603,0.19843263330731364,0.137823503429502,15,0.5259117132729977,strong
99,peak_height,0.05496922880411148,0.06304360402747988,0.05820397101342678,0.029117420181845235,0.04636769648641348,0.067112747579813,0.03646594639867544,0.11637714169919487,0.020745051093399525,0.07991119530051943,1.0,1.0,0.008074375223368402,0.0032347422093153,0.0032347422093153,1.0463557160726028e-05,0.13258042229853934,0.137823503429502,0.9619580042554603,0.19843263330731364,0.137823503429502,15,0.5259117132729977,strong
99,cumulative_infected,0.8883405791129917,0.9200460495361392,0.6502112125745043,0.7901663903635128,0.4535538766422178,1.0249608751619235,0.3353982352578896,2.6776973282161634,0.5714069985197057,2.3422990929582737,1.0,1.0,0.03170547042314753,-0.23812936653848737,0.23812936653848737,0.05670559520802127,0.13258042229853934,0.137823503429502,0.9619580042554603,0.19843263330731364,0.137823503429502,15,0.5259117132729977,strong
99,early_growth_slope,-0.002146104874555022,0.0006845974221557433,0.0005509670008905243,0.002500547350660358,-0.0008748738993225338,0.002220004574198919,-0.0030792731305284943,0.0048183314424629,0.003094878473521453,0.007897604572991395,0.0,1.0,0.0028307022967107654,0.0026970718754455465,0.0026970718754455465,7.274196701319357e-06,0.13258042229853934,0.137823503429502,0.9619580042554603,0.19843263330731364,0.137823503429502,15,0.5259117132729977,strong
