case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
91,peak_time,7.0,8.31,8.0,0.7063206700139031,8.0,9.0,7.0,9.049999999999997,1.0,2.049999999999997,0.0,1.0,1.3100000000000005,1.0,1.0,1.0,0.9764987246871516,0.22856705844575703,4.272263603194998,0.9827229230780687,0.22856705844575703,22,0.9886899555075324,mild
91,peak_height,0.4094681739807129,0.4098311856389046,0.4085766226053238,0.024035404485028774,0.3938744217157364,0.4256967827677727,0.3739608570933342,0.44690622240304945,0.031822361052036285,0.07294536530971524,1.0,1.0,0.000363011658191692,-0.0008915513753890991,0.0008915513753890991,7.948638549581943e-07,0.9764987246871516,0.22856705844575703,4.272263603194998,0.9827229230780687,0.22856705844575703,22,0.9886899555075324,mild
91,cumulative_infected,4.372557865397539,4.283733993800124,4.287081577058416,0.2276898710099979,4.122337885404704,4.453568789982455,3.895483086805325,4.640349376155063,0.33123090457775106,0.744866289349738,1.0,1.0,-0.08882387159741523,-0.08547628833912313,0.08547628833912313,0.007306195868232917,0.9764987246871516,0.22856705844575703,4.272263603194998,0.9827229230780687,0.22856705844575703,22,0.9886899555075324,mild
91,early_growth_slope,0.05921904956700191,0.053438354452137855,0.05464762938763235,0.005518709782841798,0.050105554428661145,0.05682837490097708,0.043030457451961754,0.06086391285297437,0.006722820472315934,0.017833455401012617,0.0,1.0,-0.005780695114864051,-0.004571420179369554,0.004571420179369554,2.0897882456347162e-05,0.9764987246871516,0.22856705844575703,4.272263603194998,0.9827229230780687,0.22856705844575703,22,0.9886899555075324,mild
92,peak_time,10.0,9.73,10.0,0.9412542674323428,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.2699999999999996,0.0,0.0,0.0,0.7294581881251518,0.29364269741518556,2.4841693478035336,0.8197163067318931,0.29364269741518556,10,0.8623637869200912,mild
92,peak_height,0.2824155390262604,0.2757868133485317,0.27689559757709503,0.021103365439463,0.2610267773270607,0.2891053706407547,0.2405382588505745,0.30586949437856675,0.028078593313694,0.06533123552799225,1.0,1.0,-0.006628725677728653,-0.005519941449165344,0.005519941449165344,3.04697536022136e-05,0.7294581881251518,0.29364269741518556,2.4841693478035336,0.8197163067318931,0.29364269741518556,10,0.8623637869200912,mild
92,cumulative_infected,3.2587382392957807,3.0934613296055975,3.0691212392412126,0.1841137928705593,2.966901931358734,3.1750890844773494,2.806888603029074,3.4227432676852914,0.20818715311861524,0.6158546646562173,0.0,1.0,-0.16527690969018316,-0.18961700005456805,0.18961700005456805,0.03595460670969406,0.7294581881251518,0.29364269741518556,2.4841693478035336,0.8197163067318931,0.29364269741518556,10,0.8623637869200912,mild
92,early_growth_slope,0.02100349040258498,0.0264482324510945,0.026740237649175377,0.004374148459452614,0.024624260763327275,0.029851145791499646,0.018363936197627998,0.03291772892646674,0.005226885028172371,0.014553792728838739,0.0,1.0,0.005444742048509522,0.005736747246590398,0.005736747246590398,3.291026897126251e-05,0.7294581881251518,0.29364269741518556,2.4841693478035336,0.8197163067318931,0.29364269741518556,10,0.8623637869200912,mild
93,peak_time,11.0,10.0,10.0,1.340887690293187,9.0,11.0,8.0,13.0,2.0,5.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.8612198001155872,0.4185094299125052,2.05782651133007,0.8817425518074206,0.4185094299125052,30,0.9418119505240927,mild
93,peak_height,0.18559637665748596,0.17341428771615028,0.17173096537590027,0.01780955765125488,0.15899790823459625,0.18475599214434624,0.15057590156793593,0.21248284950852395,0.025758083909749985,0.061906947940588014,0.0,1.0,-0.012182088941335684,-0.013865411281585693,0.013865411281585693,0.00019224963000752382,0.8612198001155872,0.4185094299125052,2.05782651133007,0.8817425518074206,0.4185094299125052,30,0.9418119505240927,mild
93,cumulative_infected,2.060475927661173,1.9820009509136116,1.993856319139013,0.14595157626062444,1.885287181620697,2.0778490928751125,1.7312369593797485,2.21763062676182,0.19256191125441546,0.48639366738207146,1.0,1.0,-0.07847497674756143,-0.06661960852215998,0.06661960852215998,0.004438172239645851,0.8612198001155872,0.4185094299125052,2.05782651133007,0.8817425518074206,0.4185094299125052,30,0.9418119505240927,mild
93,early_growth_slope,0.020008818642790645,0.015318278828900429,0.015405544819909012,0.002990204399223841,0.013197251138210827,0.0174554004444785,0.009730734864604613,0.0202437311530091,0.004258149306267672,0.010512996288404486,0.0,1.0,-0.004690539813890216,-0.004603273822881632,0.004603273822881632,2.119012988842728e-05,0.8612198001155872,0.4185094299125052,2.05782651133007,0.8817425518074206,0.4185094299125052,30,0.9418119505240927,mild
94,peak_time,13.0,13.95,14.0,2.036906944116471,13.0,15.0,10.0,17.0,2.0,7.0,1.0,1.0,0.9499999999999993,1.0,1.0,1.0,0.685979817191866,0.35825932675661026,1.9147577354152132,0.6874646137192117,0.35825932675661026,12,0.9971581378848359,mild
94,peak_height,0.15208613872528076,0.14749763414263725,0.14720578491687775,0.013888691801267105,0.13851861283183098,0.15633320435881615,0.12478882111608983,0.1709632083773613,0.01781459152698517,0.04617438726127146,1.0,1.0,-0.00458850458264351,-0.004880353808403015,0.004880353808403015,2.3817853295193814e-05,0.685979817191866,0.35825932675661026,1.9147577354152132,0.6874646137192117,0.35825932675661026,12,0.9971581378848359,mild
94,cumulative_infected,2.314779655338498,2.194782316672681,2.1738016847884865,0.16805557532429663,2.0783220333978534,2.301671373832505,1.92858395948424,2.48238231879659,0.22334934043465182,0.5537983593123499,0.0,1.0,-0.11999733866581686,-0.14097797055001138,0.14097797055001138,0.019874788180399876,0.685979817191866,0.35825932675661026,1.9147577354152132,0.6874646137192117,0.35825932675661026,12,0.9971581378848359,mild
94,early_growth_slope,0.0022854748004603968,0.006222885153536999,0.0061575648142024875,0.002915512305478228,0.004185877130588605,0.007875610329349345,0.001499197184984085,0.011398281624479705,0.0036897331987607394,0.009899084439495621,0.0,1.0,0.003937410353076602,0.0038720900137420907,0.0038720900137420907,1.4993081074521224e-05,0.685979817191866,0.35825932675661026,1.9147577354152132,0.6874646137192117,0.35825932675661026,12,0.9971581378848359,mild
95,peak_time,44.0,20.41,19.0,14.137917352662205,7.75,29.25,0.0,46.05,21.5,46.05,0.0,1.0,-23.59,-25.0,25.0,625.0,0.21336746399434856,0.4439279206111221,0.4806353781501773,0.22321688178355803,0.4439279206111221,14,0.9387154465193088,mild
95,peak_height,0.03819417580962181,0.05223888428881764,0.05021585896611214,0.013195094718676326,0.04406196065247059,0.05821821838617325,0.03433929439634085,0.07779093198478221,0.01415625773370266,0.04345163758844136,0.0,1.0,0.014044708479195832,0.012021683156490326,0.012021683156490326,0.0001445208659150432,0.21336746399434856,0.4439279206111221,0.4806353781501773,0.22321688178355803,0.4439279206111221,14,0.9387154465193088,mild
95,cumulative_infected,0.3963962011912372,0.5287829897750885,0.4585819802741753,0.2448730317429935,0.40024423501381534,0.5526693917472585,0.32600714071631953,1.0601195087831001,0.15242515673344315,0.7341123680667806,0.0,1.0,0.13238678858385133,0.0621857790829381,0.0621857790829381,0.0038670711201519814,0.21336746399434856,0.4439279206111221,0.4806353781501773,0.22321688178355803,0.4439279206111221,14,0.9387154465193088,mild
95,early_growth_slope,-0.001011559368288588,-0.00015955729501174933,-4.444193438671117e-05,0.0023543170323051935,-0.0015798295346376948,0.0010696988794647736,-0.004036846990735887,0.003779791108709536,0.0026495284141024684,0.007816638099445423,1.0,1.0,0.0008520020732768386,0.0009671174339018769,0.0009671174339018769,9.353161309569512e-07,0.21336746399434856,0.4439279206111221,0.4806353781501773,0.22321688178355803,0.4439279206111221,14,0.9387154465193088,mild
96,peak_time,23.0,21.94,20.0,15.402229931691283,7.0,36.0,1.0,47.0,29.0,46.0,1.0,1.0,-1.0599999999999987,-3.0,3.0,9.0,0.12271175378282446,0.36838807224872777,0.33310457918401903,0.12617142689586766,0.36838807224872777,17,0.9584539139477066,mild
96,peak_height,0.04347904399037361,0.05116398854181171,0.049105895683169365,0.013945657297767247,0.04245641268789768,0.05697506107389927,0.03361927773803473,0.07376519218087196,0.014518648386001587,0.04014591444283724,1.0,1.0,0.007684944551438096,0.0056268516927957535,0.0056268516927957535,3.1661459972718436e-05,0.12271175378282446,0.36838807224872777,0.33310457918401903,0.12617142689586766,0.36838807224872777,17,0.9584539139477066,mild
96,cumulative_infected,0.42006301577202976,0.5528407576526763,0.4772151520301122,0.26876323746130604,0.3965698337597132,0.5806626865523867,0.30788119045246276,1.0642937095253726,0.1840928527926735,0.7564125190729099,1.0,1.0,0.1327777418806465,0.057152136258082464,0.057152136258082464,0.0032663666788624243,0.12271175378282446,0.36838807224872777,0.33310457918401903,0.12617142689586766,0.36838807224872777,17,0.9584539139477066,mild
96,early_growth_slope,-0.0024007302764359677,-0.0007135154607645478,-0.0006386091588951998,0.002328894202334506,-0.0021368318273397597,0.0009780082064459023,-0.004673278355905839,0.0031615236454637747,0.003114840033785662,0.007834802001369615,0.0,1.0,0.00168721481567142,0.0017621211175407679,0.0017621211175407679,3.105070832883125e-06,0.12271175378282446,0.36838807224872777,0.33310457918401903,0.12617142689586766,0.36838807224872777,17,0.9584539139477066,mild
97,peak_time,12.0,12.52,12.0,1.0586822378825862,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,0.5199999999999996,0.0,0.0,0.0,0.5970778694585579,0.1468125767881357,4.066939512411101,0.645712949785264,0.1468125767881357,16,0.889235337505894,mild
97,peak_height,0.49134159088134766,0.45806466102600096,0.46100039780139923,0.021746382010033285,0.445500873029232,0.47147277742624283,0.4187204271554947,0.48932776898145675,0.025971904397010803,0.07060734182596207,0.0,0.0,-0.03327692985534669,-0.030341193079948425,0.030341193079948425,0.0009205879975147102,0.5970778694585579,0.1468125767881357,4.066939512411101,0.645712949785264,0.1468125767881357,16,0.889235337505894,mild
97,cumulative_infected,7.025377100566402,7.177025535073008,7.149758353480138,0.3629864337918805,6.948245244217105,7.3851702659339935,6.608039713734252,7.796542338025756,0.4369250217168883,1.1885026242915044,1.0,1.0,0.1516484345066056,0.12438125291373581,0.12438125291373581,0.015470696076390712,0.5970778694585579,0.1468125767881357,4.066939512411101,0.645712949785264,0.1468125767881357,16,0.889235337505894,mild
97,early_growth_slope,0.023966151777477487,0.026258355589137253,0.02624156681953796,0.003429702655205472,0.023751406645758484,0.02871320968759911,0.021249871552711172,0.03154983967875263,0.0049618030418406255,0.010299968126041455,1.0,1.0,0.0022922038116597668,0.0022754150420604725,0.0022754150420604725,5.177513613635062e-06,0.5970778694585579,0.1468125767881357,4.066939512411101,0.645712949785264,0.1468125767881357,16,0.889235337505894,mild
98,peak_time,14.0,14.98,13.0,6.143042381179678,12.0,17.0,9.0,25.049999999999997,5.0,16.049999999999997,1.0,1.0,0.9800000000000004,-1.0,1.0,1.0,0.6224233594718384,0.47186042682593665,1.3190836189817683,0.6684249292454706,0.47186042682593665,24,0.8676522173449677,mild
98,peak_height,0.086918406188488,0.09027199804782868,0.09136491268873215,0.02029956852722643,0.0751013308763504,0.10351425781846046,0.059714562445878985,0.11877121962606906,0.02841292694211006,0.05905665718019007,1.0,1.0,0.003353591859340671,0.004446506500244141,0.004446506500244141,1.9771420056713396e-05,0.6224233594718384,0.47186042682593665,1.3190836189817683,0.6684249292454706,0.47186042682593665,24,0.8676522173449677,mild
98,cumulative_infected,1.1494721070630476,1.2913004534777384,1.3245528336774441,0.2552362571347413,1.1440002826429918,1.4623178834372084,0.8402712326991605,1.622524509777577,0.31831760079421656,0.7822532770784164,1.0,1.0,0.14182834641469078,0.17508072661439655,0.17508072661439655,0.030653260831825065,0.6224233594718384,0.47186042682593665,1.3190836189817683,0.6684249292454706,0.47186042682593665,24,0.8676522173449677,mild
98,early_growth_slope,0.0071615951157928915,0.0036953984170534004,0.003703121796813017,0.0031731220314983547,0.0016178906149607855,0.005601796432442608,-0.00129475397379359,0.008824687672313302,0.003983905817481822,0.010119441646106892,0.0,1.0,-0.003466196698739491,-0.0034584733189798747,0.0034584733189798747,1.196103769809567e-05,0.6224233594718384,0.47186042682593665,1.3190836189817683,0.6684249292454706,0.47186042682593665,24,0.8676522173449677,mild
99,peak_time,44.0,31.37,34.5,12.275996945670073,24.0,41.0,7.95,47.0,17.0,39.05,0.0,1.0,-12.629999999999999,-9.5,9.5,90.25,0.19328709646595044,0.137823503429502,1.4024247799274567,0.19843263330731364,0.137823503429502,15,0.9629558566364989,mild
99,peak_height,0.08160659670829773,0.10875019155442715,0.09527556225657463,0.05968307008367016,0.05799057241529226,0.15928146615624428,0.03820770531892777,0.22117690071463583,0.10129089374095201,0.18296919539570805,1.0,1.0,0.027143594846129424,0.013668965548276901,0.013668965548276901,0.00018684061915998085,0.19328709646595044,0.137823503429502,1.4024247799274567,0.19843263330731364,0.137823503429502,15,0.9629558566364989,mild
99,cumulative_infected,1.7066612048074603,2.2825479072521557,1.8458079360425472,1.6073421906438405,0.8679074174724519,3.5814910073022475,0.44347218544135103,5.080340736859943,2.7135835898297955,4.636868551418592,1.0,1.0,0.5758867024446954,0.13914673123508692,0.13914673123508692,0.019361812813409512,0.19328709646595044,0.137823503429502,1.4024247799274567,0.19843263330731364,0.137823503429502,15,0.9629558566364989,mild
99,early_growth_slope,-0.002146104874555022,0.0009295328443035296,0.0008244375951887508,0.0023487314196183402,-0.000568318431587178,0.0021944129195097563,-0.0030579822708941265,0.005019139558620129,0.0027627313510969346,0.008077121829514256,0.0,1.0,0.0030756377188585517,0.002970542469743773,0.002970542469743773,8.824122564551435e-06,0.19328709646595044,0.137823503429502,1.4024247799274567,0.19843263330731364,0.137823503429502,15,0.9629558566364989,mild
