case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
91,peak_time,7.0,8.24,8.0,0.6834257143762642,8.0,9.0,7.0,9.0,1.0,2.0,0.0,1.0,1.2400000000000002,1.0,1.0,1.0,0.8898005335546489,0.22856705844575703,3.892951764813538,0.9827229230780687,0.22856705844575703,22,0.8311499258458872,medium
91,peak_height,0.4094681739807129,0.4095117425918579,0.4075956791639328,0.021630025383407192,0.39657140523195267,0.42257601022720337,0.3754308894276619,0.4480284422636032,0.026004604995250702,0.07259755283594133,1.0,1.0,4.356861114501731e-05,-0.0018724948167800903,0.0018724948167800903,3.506236838868304e-06,0.8898005335546489,0.22856705844575703,3.892951764813538,0.9827229230780687,0.22856705844575703,22,0.8311499258458872,medium
91,cumulative_infected,4.371529514261056,4.270555830078011,4.271115930430824,0.21615514108675044,4.177981857952545,4.3818498820619425,3.8937092822394335,4.575002610776573,0.20386802410939708,0.6812933285371394,1.0,1.0,-0.10097368418304509,-0.1004135838302318,0.1004135838302318,0.01008288781763099,0.8898005335546489,0.22856705844575703,3.892951764813538,0.9827229230780687,0.22856705844575703,22,0.8311499258458872,medium
91,early_growth_slope,0.05921904956700191,0.05362309991899173,0.05465857122180749,0.005871409848082355,0.050275053605825314,0.05755191750358789,0.04462974880117966,0.06238829088397323,0.007276863897762574,0.017758542082793566,0.0,1.0,-0.005595949648010176,-0.0045604783451944145,0.0045604783451944145,2.0797962736987185e-05,0.8898005335546489,0.22856705844575703,3.892951764813538,0.9827229230780687,0.22856705844575703,22,0.8311499258458872,medium
92,peak_time,10.0,9.4,9.0,1.063632046956621,9.0,10.0,8.0,11.049999999999997,1.0,3.049999999999997,1.0,1.0,-0.5999999999999996,-1.0,1.0,1.0,0.5709201522461635,0.29364269741518556,1.944268177862879,0.8197163067318931,0.29364269741518556,10,0.6206063115334852,medium
92,peak_height,0.28241556882858276,0.2653943960368633,0.2636352926492691,0.018308746086237324,0.25069548189640045,0.2787042483687401,0.2386510565876961,0.2961206093430519,0.02800876647233963,0.05746955275535581,0.0,1.0,-0.01702117279171944,-0.01878027617931366,0.01878027617931366,0.00035269877337129607,0.5709201522461635,0.29364269741518556,1.944268177862879,0.8197163067318931,0.29364269741518556,10,0.6206063115334852,medium
92,cumulative_infected,3.074001889443025,2.8898912972940707,2.870975332964008,0.19211562321324352,2.770232627284713,3.0284811409946997,2.584158725807356,3.2367183450318406,0.2582485137099866,0.6525596192244847,0.0,1.0,-0.1841105921489543,-0.20302655647901702,0.20302655647901702,0.04121978263572749,0.5709201522461635,0.29364269741518556,1.944268177862879,0.8197163067318931,0.29364269741518556,10,0.6206063115334852,medium
92,early_growth_slope,0.02100349040258498,0.02681434759011998,0.026686904175827895,0.004331677883199884,0.024158476358501327,0.029244830640631585,0.01982108258442687,0.03481353047952454,0.005086354282130258,0.014992447895097672,0.0,1.0,0.0058108571875350006,0.005683413773242916,0.005683413773242916,3.230119211788728e-05,0.5709201522461635,0.29364269741518556,1.944268177862879,0.8197163067318931,0.29364269741518556,10,0.6206063115334852,medium
93,peak_time,11.0,10.03,10.0,1.2508986668581412,9.0,11.0,8.0,12.0,2.0,4.0,1.0,1.0,-0.9700000000000006,-1.0,1.0,1.0,0.7946334125459199,0.4185094299125052,1.8987228381258894,0.8817425518074206,0.4185094299125052,30,0.7530199175401544,medium
93,peak_height,0.18559637665748596,0.1726663316786289,0.17060936242341995,0.015548125938304408,0.16240466386079788,0.1814543902873993,0.1512605831027031,0.19801629856228828,0.01904972642660141,0.04675571545958518,0.0,1.0,-0.012930044978857053,-0.01498701423406601,0.01498701423406601,0.00022461059565209718,0.7946334125459199,0.4185094299125052,1.8987228381258894,0.8817425518074206,0.4185094299125052,30,0.7530199175401544,medium
93,cumulative_infected,2.0598651276668534,1.9870593443397957,1.9815002948453184,0.14505517686897884,1.8952550281869662,2.087038925586967,1.7383518840011676,2.1988998508895747,0.19178389740000057,0.46054796688840716,1.0,1.0,-0.07280578332705767,-0.07836483282153495,0.07836483282153495,0.006141047023147121,0.7946334125459199,0.4185094299125052,1.8987228381258894,0.8817425518074206,0.4185094299125052,30,0.7530199175401544,medium
93,early_growth_slope,0.020008818642790645,0.015020776129179337,0.01474717011608715,0.00312974669626145,0.013217352458187153,0.016999027544876467,0.01027660238379169,0.02010555145388934,0.0037816750866893137,0.009828949070097648,0.0,1.0,-0.004988042513611308,-0.005261648526703494,0.005261648526703494,2.768494521856105e-05,0.7946334125459199,0.4185094299125052,1.8987228381258894,0.8817425518074206,0.4185094299125052,30,0.7530199175401544,medium
94,peak_time,10.0,13.62,14.0,2.023997444802156,12.0,15.0,10.95,17.0,3.0,6.050000000000001,0.0,0.0,3.619999999999999,4.0,4.0,16.0,0.6066189868763118,0.35825932675661026,1.6932399007393575,0.6874646137192117,0.35825932675661026,12,0.8452635631413932,medium
94,peak_height,0.14604786038398743,0.13868345983326436,0.13832031935453415,0.016559021873936947,0.12918119132518768,0.15117621794342995,0.11332508586347104,0.164833977073431,0.021995026618242264,0.05150889120995997,1.0,1.0,-0.007364400550723071,-0.007727541029453278,0.007727541029453278,5.971489036188382e-05,0.6066189868763118,0.35825932675661026,1.6932399007393575,0.6874646137192117,0.35825932675661026,12,0.8452635631413932,medium
94,cumulative_infected,2.146941972678178,2.00674956753739,2.0374757571553346,0.18578807100678787,1.854833808291005,2.1210677763156127,1.729574796120869,2.3362357950303703,0.26623396802460775,0.6066609989095013,0.0,1.0,-0.1401924051407879,-0.10946621552284341,0.10946621552284341,0.011982852340893604,0.6066189868763118,0.35825932675661026,1.6932399007393575,0.6874646137192117,0.35825932675661026,12,0.8452635631413932,medium
94,early_growth_slope,0.0022854748004603968,0.006214734892146766,0.006220537636961256,0.002760430230259633,0.004265820238894473,0.007800703033960113,0.0018674585086825718,0.010990753387921442,0.0035348827950656405,0.00912329487923887,0.0,1.0,0.003929260091686369,0.0039350628365008595,0.0039350628365008595,1.548471952721019e-05,0.6066189868763118,0.35825932675661026,1.6932399007393575,0.6874646137192117,0.35825932675661026,12,0.8452635631413932,medium
95,peak_time,44.0,20.87,19.0,14.860737369037755,7.75,31.75,0.0,47.0,24.0,47.0,0.0,1.0,-23.13,-25.0,25.0,625.0,0.18269376223558467,0.4439279206111221,0.4115392471464375,0.22321688178355803,0.4439279206111221,14,0.7478590775321813,medium
95,peak_height,0.03819393739104271,0.05238763593137264,0.0500827394425869,0.015310392847469885,0.043896786868572235,0.05884999316185713,0.033425811864435676,0.0731508858501911,0.014953206293284893,0.03972507398575542,0.0,1.0,0.014193698540329931,0.01188880205154419,0.01188880205154419,0.00014134361422080133,0.18269376223558467,0.4439279206111221,0.4115392471464375,0.22321688178355803,0.4439279206111221,14,0.7478590775321813,medium
95,cumulative_infected,0.39629018992127385,0.5486127116688567,0.46803213330531435,0.3594718869732759,0.3871658017014852,0.5555126122781076,0.2944653935177485,1.0585206824849591,0.16834681057662237,0.7640552889672106,1.0,1.0,0.15232252174758287,0.0717419433840405,0.0717419433840405,0.005146906440518872,0.18269376223558467,0.4439279206111221,0.4115392471464375,0.22321688178355803,0.4439279206111221,14,0.7478590775321813,medium
95,early_growth_slope,-0.001011559368288588,-0.00015709033241429423,4.099513448420109e-05,0.0024220302967825954,-0.0017733654524255094,0.001280113226606599,-0.00410953262804209,0.00386891584251619,0.0030534786790321084,0.007978448470558279,1.0,1.0,0.0008544690358742937,0.0010525545027727891,0.0010525545027727891,1.1078709813072734e-06,0.18269376223558467,0.4439279206111221,0.4115392471464375,0.22321688178355803,0.4439279206111221,14,0.7478590775321813,medium
96,peak_time,23.0,20.37,17.5,15.719546476095974,6.0,33.0,0.9500000000000002,47.05,27.0,46.099999999999994,1.0,1.0,-2.629999999999999,-5.5,5.5,30.25,0.10791433377810478,0.36838807224872777,0.29293655768866295,0.12617142689586766,0.36838807224872777,17,0.7807565232461776,medium
96,peak_height,0.043474674224853516,0.052058585546910764,0.04925507493317127,0.01825778984830849,0.041797165758907795,0.05643088091164827,0.03394245821982622,0.07683094143867493,0.014633715152740479,0.04288848321884871,1.0,1.0,0.008583911322057249,0.005780400708317757,0.005780400708317757,3.341303234872042e-05,0.10791433377810478,0.36838807224872777,0.29293655768866295,0.12617142689586766,0.36838807224872777,17,0.7807565232461776,medium
96,cumulative_infected,0.4200378464302048,0.5872117577224708,0.46549285633409454,0.4495730033045746,0.40995851512707304,0.582360878601321,0.3254888981522527,1.1243026292941065,0.17240236347424798,0.7988137311418538,1.0,1.0,0.167173911292266,0.04545500990388973,0.04545500990388973,0.0020661579253627134,0.10791433377810478,0.36838807224872777,0.29293655768866295,0.12617142689586766,0.36838807224872777,17,0.7807565232461776,medium
96,early_growth_slope,-0.0024007302764359677,-0.0007233887241433132,-0.0006764410063624373,0.0023144716096124467,-0.0021993829359200296,0.0007248760999313424,-0.004672769635050954,0.002831699243539073,0.002924259035851372,0.007504468878590027,0.0,1.0,0.0016773415522926545,0.0017242892700735303,0.0017242892700735303,2.973173486890708e-06,0.10791433377810478,0.36838807224872777,0.29293655768866295,0.12617142689586766,0.36838807224872777,17,0.7807565232461776,medium
97,peak_time,12.0,12.48,12.0,0.9690149116447585,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,0.4800000000000004,0.0,0.0,0.0,0.49879176169599015,0.1468125767881357,3.397472972739886,0.645712949785264,0.1468125767881357,16,0.66539222917649,medium
97,peak_height,0.49134159088134766,0.4531584620475769,0.45402225852012634,0.02085408657189736,0.4407809302210808,0.4671202600002289,0.4221965417265892,0.4873768016695976,0.026339329779148102,0.06518025994300841,0.0,0.0,-0.03818312883377073,-0.037319332361221313,0.037319332361221313,0.0013927325678873004,0.49879176169599015,0.1468125767881357,3.397472972739886,0.645712949785264,0.1468125767881357,16,0.66539222917649,medium
97,cumulative_infected,6.968543556286022,7.069372523767152,7.0652808983577415,0.3210366652811649,6.8478654868667945,7.2740190064942,6.5548859095026275,7.562920392554951,0.42615351962740533,1.0080344830523238,1.0,1.0,0.1008289674811298,0.09673734207171947,0.09673734207171947,0.009358113351100865,0.49879176169599015,0.1468125767881357,3.397472972739886,0.645712949785264,0.1468125767881357,16,0.66539222917649,medium
97,early_growth_slope,0.023966151777477487,0.026037217884194903,0.026029668144127792,0.0032005825118765273,0.02393811159362528,0.028252566030936396,0.0201939209009565,0.031072175982574526,0.004314454437311117,0.010878255081618025,1.0,1.0,0.002071066106717416,0.0020635163666503052,0.0020635163666503052,4.258099795433677e-06,0.49879176169599015,0.1468125767881357,3.397472972739886,0.645712949785264,0.1468125767881357,16,0.66539222917649,medium
98,peak_time,14.0,14.21,13.0,5.728354074604712,11.75,16.0,8.95,21.099999999999994,4.25,12.149999999999995,1.0,1.0,0.21000000000000085,-1.0,1.0,1.0,0.5396185018082704,0.47186042682593665,1.14359770629235,0.6684249292454706,0.47186042682593665,24,0.6294203622416128,medium
98,peak_height,0.086918406188488,0.09302369453012943,0.09412100911140442,0.022682665214554896,0.07906475849449635,0.10664336569607258,0.052366891875863075,0.13251025825738907,0.027578607201576233,0.080143366381526,1.0,1.0,0.006105288341641424,0.007202602922916412,0.007202602922916412,5.187748886520405e-05,0.5396185018082704,0.47186042682593665,1.14359770629235,0.6684249292454706,0.47186042682593665,24,0.6294203622416128,medium
98,cumulative_infected,1.1260049191769212,1.2899873723505515,1.3679067821940407,0.2814777097544464,1.1626152298376837,1.4911731033062097,0.6610411528818076,1.5997618617257103,0.32855787346852594,0.9387207088439027,0.0,1.0,0.16398245317363025,0.24190186301711947,0.24190186301711947,0.05851651133115323,0.5396185018082704,0.47186042682593665,1.14359770629235,0.6684249292454706,0.47186042682593665,24,0.6294203622416128,medium
98,early_growth_slope,0.0071615951157928915,0.004001105033107921,0.003934508339235825,0.0033396364304462017,0.001129437983590401,0.006267451074173939,-0.00032647723405499797,0.009155257341349383,0.0051380130905835375,0.00948173457540438,0.0,1.0,-0.00316049008268497,-0.0032270867765570666,0.0032270867765570666,1.0414089063429479e-05,0.5396185018082704,0.47186042682593665,1.14359770629235,0.6684249292454706,0.47186042682593665,24,0.6294203622416128,medium
99,peak_time,27.0,21.44,23.0,13.000637125024515,10.0,29.0,0.9500000000000002,41.05,19.0,40.099999999999994,1.0,1.0,-5.559999999999999,-4.0,4.0,16.0,0.16902131207444035,0.137823503429502,1.2263605834174454,0.19843263330731364,0.137823503429502,15,0.7882597610608314,medium
99,peak_height,0.05796877667307854,0.06408832032233476,0.05519712716341019,0.028667982607542955,0.04635556135326624,0.07350131310522556,0.03600357435643673,0.11578064970672128,0.027145751751959324,0.07977707535028455,1.0,1.0,0.006119543649256223,-0.0027716495096683502,0.0027716495096683502,7.682041004444806e-06,0.16902131207444035,0.137823503429502,1.2263605834174454,0.19843263330731364,0.137823503429502,15,0.7882597610608314,medium
99,cumulative_infected,1.2139565211255103,0.9944206951466299,0.7178864052693825,0.8190514828562547,0.534091660316335,1.0881792766555805,0.37858360213886044,2.5401112625608198,0.5540876163392454,2.1615276604219593,0.0,1.0,-0.21953582597888044,-0.4960701158561278,0.4960701158561278,0.24608555984551206,0.16902131207444035,0.137823503429502,1.2263605834174454,0.19843263330731364,0.137823503429502,15,0.7882597610608314,medium
99,early_growth_slope,-0.002146104874555022,0.0004884459547022185,0.0006779968472463748,0.0022078354959409745,-0.0008988646137974376,0.0018294868184187047,-0.0029669253527009384,0.0035598412638397077,0.002728351432216142,0.0065267666165406465,0.0,1.0,0.0026345508292572404,0.0028241017218013967,0.0028241017218013967,7.975550535081614e-06,0.16902131207444035,0.137823503429502,1.2263605834174454,0.19843263330731364,0.137823503429502,15,0.7882597610608314,medium
