case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
24,late_phase_auc,0.21006254374515265,0.22746766527530782,0.2197035317949485,0.0804088489219247,0.17027611783123575,0.28096132259270234,0.10819664811733673,0.3638350217079278,0.1106852047614666,0.25563837359059105,1.0,1.0,0.017405121530155165,0.009640988049795851,0.009640988049795851,9.294865057630641e-05,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,time_to_half_peak_after_peak,1.0,1.17,1.0,0.5695115752497348,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.16999999999999993,0.0,0.0,0.0,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,late_to_early_mean_ratio,0.6146456364727463,0.8618684080079102,0.7794813761909266,0.3568533599728597,0.6350347612218961,0.9653429720439,0.4652576193494881,1.5638731563816293,0.3303082108220039,1.098615537032141,0.0,1.0,0.24722277153516392,0.16483573971818033,0.16483573971818033,0.02717082108843969,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
25,peak_time,40.0,34.53,34.0,3.198658178270092,32.0,37.0,29.0,39.05,5.0,10.049999999999997,0.0,0.0,-5.469999999999999,-6.0,6.0,36.0,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,peak_height,0.32981905341148376,0.3698536039888859,0.37835946679115295,0.05639869788983334,0.33969227969646454,0.41124024987220764,0.284152851998806,0.43997149318456646,0.0715479701757431,0.15581864118576044,0.0,1.0,0.04003455057740213,0.04854041337966919,0.04854041337966919,0.0023561717310691677,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,cumulative_infected,9.102810557931662,9.58377192242875,9.90611191181597,1.5320810967269014,8.80721144209383,10.700966445961967,6.9807669034271385,11.569171598099638,1.8937550038681366,4.5884046946725,1.0,1.0,0.48096136449708915,0.8033013538843079,0.8033013538843079,0.6452930651523621,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,early_growth_slope,0.006909254406179699,0.0025106604815729435,0.0027642666744733496,0.002491124139452522,0.0007803627571168668,0.004142765566159921,-0.001785590246020415,0.006392113223583214,0.003362402809043054,0.008177703469603628,0.0,0.0,-0.004398593924606756,-0.004144987731706349,0.004144987731706349,1.7180923295996148e-05,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,post_peak_decline_slope,-0.005678892135620124,-0.006853177740282958,-0.006253608067830421,0.0037695248524930794,-0.009296764309207603,-0.004206841066479673,-0.013871570155024516,-0.0012184598793586168,0.00508992324272793,0.012653110275665898,1.0,1.0,-0.0011742856046628343,-0.0005747159322102968,0.0005747159322102968,3.302984027363504e-07,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,late_phase_auc,6.778812885284424,7.288746396042407,7.587222583591938,1.1381962940959316,6.753619395196438,8.077997060492635,5.47274160683155,8.64707808792591,1.324377665296197,3.17433648109436,1.0,1.0,0.5099335107579828,0.8084096983075142,0.8084096983075142,0.6535262403176461,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,time_to_half_peak_after_peak,9.0,14.19,14.5,3.1452866773679444,12.0,16.25,9.0,19.0,4.25,10.0,0.0,1.0,5.1899999999999995,5.5,5.5,30.25,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
25,late_to_early_mean_ratio,3.1904679495325294,3.5262058202604862,3.5214527033891967,0.47673396610772717,3.236585514082422,3.923749144461735,2.625782114111831,4.295462613758549,0.6871636303793132,1.6696804996467183,0.0,1.0,0.3357378707279568,0.33098475385666726,0.33098475385666726,0.10955090728555861,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
26,peak_time,10.0,9.46,9.0,0.8092895000860292,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.5399999999999991,-1.0,1.0,1.0,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,peak_height,0.4110843241214752,0.39369986921548844,0.3950418084859848,0.021980229426915385,0.3804849535226822,0.4040240943431854,0.36103261113166807,0.4335184067487717,0.023539140820503235,0.07248579561710361,0.0,1.0,-0.01738445490598678,-0.016042515635490417,0.016042515635490417,0.0002573623079149545,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,cumulative_infected,4.789091851213016,4.5522428514697095,4.600687447091332,0.2260739907823281,4.383080972935204,4.71122473552532,4.186278291216877,4.868920011879527,0.32814376259011624,0.6826417206626498,0.0,1.0,-0.2368489997433061,-0.1884044041216839,0.1884044041216839,0.03549621949244679,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,early_growth_slope,0.042516013328817534,0.04046104231332546,0.04071669088305151,0.005214976118255246,0.03693201467978637,0.04432905758914697,0.03238798097452326,0.047598971622452746,0.0073970429093606,0.015210990647929488,1.0,1.0,-0.0020549710154920756,-0.0017993224457660273,0.0017993224457660273,3.237561263837438e-06,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,post_peak_decline_slope,-0.035962324589490925,-0.03322917120034499,-0.03379662695030375,0.00389469244755647,-0.03625119533389812,-0.03064572177827361,-0.03784539343168342,-0.026428964572648213,0.005605473555624508,0.01141642885903521,1.0,1.0,0.002733153389145933,0.0021656976391871766,0.0021656976391871766,4.69024626438091e-06,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,late_phase_auc,0.16194021748378873,0.2941898153359216,0.2889525388891343,0.06718323648316842,0.2499925934826024,0.33981824666261673,0.19172327839078207,0.4033517518575536,0.08982565318001434,0.21162847346677155,0.0,0.0,0.13224959785213286,0.12701232140534557,0.12701232140534557,0.016132129788774804,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,time_to_half_peak_after_peak,6.0,6.35,6.0,1.0187633620614693,6.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,0.34999999999999964,0.0,0.0,0.0,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
26,late_to_early_mean_ratio,0.03649592615662737,0.07400910603926598,0.07252313506605448,0.016283422996750993,0.06433583966588545,0.08318514776428966,0.050131018058416375,0.09894981437212394,0.01884930809840421,0.048818796313707565,0.0,0.0,0.037513179882638616,0.036027208909427115,0.036027208909427115,0.0012979597818035045,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
27,peak_time,10.0,17.79,16.5,11.563871813243665,9.75,23.25,2.0,41.0,13.5,39.0,1.0,1.0,7.789999999999999,6.5,6.5,42.25,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,peak_height,0.06315311044454575,0.0586390052549541,0.055687420070171356,0.01608110414751059,0.047159601002931595,0.0667748861014843,0.03706134874373675,0.08891032934188843,0.019615285098552704,0.051848980598151684,1.0,1.0,-0.004514105189591645,-0.00746569037437439,0.00746569037437439,5.5736532766026414e-05,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,cumulative_infected,0.6221211674273945,0.7545371637760968,0.661388007531059,0.33146624233374894,0.4686494983616285,1.0032103628618643,0.37462687817433105,1.349902534161083,0.5345608645002358,0.975275655986752,1.0,1.0,0.13241599634870227,0.039266840103664435,0.039266840103664435,0.0015418847317267496,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,early_growth_slope,0.0033372826098154,0.0003253222544879557,-0.0002910208284100951,0.002673636980724564,-0.0013711873356701918,0.002105826451259505,-0.0031156664068735774,0.005272285790193736,0.003477013786929697,0.008387952197067313,0.0,1.0,-0.0030119603553274443,-0.003628303438225495,0.003628303438225495,1.316458583983895e-05,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,post_peak_decline_slope,-0.004616086817501731,-0.0031325466310116196,-0.0030489940196275715,0.0018037045144038658,-0.004110082401894036,-0.0019095207991388975,-0.00691256707223753,-8.861010738958974e-05,0.002200561602755139,0.00682395696484794,0.0,1.0,0.0014835401864901118,0.00156709279787416,0.00156709279787416,2.455779837149063e-06,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,late_phase_auc,0.12800379638792947,0.2901314976313574,0.2777531329775229,0.12798076402344793,0.20092748089155066,0.333235020050779,0.13528107586316765,0.527704666389036,0.13230753915922833,0.3924235905258684,0.0,0.0,0.16212770124342796,0.14974933658959344,0.14974933658959344,0.022424863809023348,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,time_to_half_peak_after_peak,2.0,1.59,1.0,1.3264595544135334,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,-0.4099999999999999,-1.0,1.0,1.0,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
27,late_to_early_mean_ratio,0.25192029202075994,0.7429625881782767,0.7007910143152806,0.2969975746944102,0.5156995140382709,0.9112116837893365,0.33131714595190903,1.2508630762894062,0.3955121697510656,0.9195459303374971,0.0,0.0,0.4910422961575167,0.44887072229452063,0.44887072229452063,0.20148492533320467,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
28,peak_time,23.0,23.18,23.0,1.7255068059482517,22.0,24.0,21.0,26.0,2.0,5.0,1.0,1.0,0.17999999999999972,0.0,0.0,0.0,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,peak_height,0.2723727822303772,0.3284769156575203,0.32807134091854095,0.020622389812791377,0.31580430269241333,0.3405064418911934,0.2937553972005844,0.36317533999681473,0.02470213919878006,0.06941994279623032,0.0,0.0,0.0561041334271431,0.05569855868816376,0.05569855868816376,0.0031023294399388224,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,cumulative_infected,7.363363241543993,7.61640357696318,7.5485339995939285,0.4171756153933108,7.318353430855495,7.887942439178005,6.929588620597497,8.310169728170148,0.5695890083225095,1.3805811075726515,1.0,1.0,0.253040335419187,0.1851707580499351,0.1851707580499351,0.03428820963678761,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,early_growth_slope,0.007279604152288463,0.0046031910809742945,0.00485788484192675,0.0027754508997369955,0.002500696796535825,0.0065555507511210935,-7.872764156975837e-05,0.00870016726618078,0.004054853954585269,0.008778894907750539,0.0,1.0,-0.002676413071314169,-0.002421719310361713,0.002421719310361713,5.8647244181788106e-06,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,post_peak_decline_slope,-0.002011044323444378,-0.011595778825382388,-0.011910870298743242,0.0037909399276222747,-0.014255282531181983,-0.00948209073394536,-0.01685155296077328,-0.005443659499287614,0.0047731917972366235,0.011407893461485664,0.0,0.0,-0.00958473450193801,-0.009899825975298863,0.009899825975298863,9.800655434120209e-05,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,late_phase_auc,3.7901154942810535,3.8215316567698028,3.8137452518567443,0.24369786314348837,3.627442927332595,3.979705716483295,3.4830674071097745,4.22648697104305,0.3522627891507,0.7434195639332755,1.0,1.0,0.03141616248874923,0.023629757575690746,0.023629757575690746,0.0005583654430859142,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,time_to_half_peak_after_peak,17.0,12.27,12.0,2.201262264146541,11.0,14.0,9.0,16.0,3.0,7.0,0.0,0.0,-4.73,-5.0,5.0,25.0,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
28,late_to_early_mean_ratio,1.1307965514285432,1.1021146263812835,1.1080343526103449,0.1134185898434257,1.0315397389474157,1.1778297175172467,0.9115759189486214,1.2635764905916698,0.14628997856983106,0.3520005716430483,1.0,1.0,-0.028681925047259638,-0.022762198818198298,0.022762198818198298,0.000518117695039188,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
29,peak_time,43.0,18.66,19.0,13.70336536118855,6.0,26.25,0.0,43.0,20.25,43.0,0.0,1.0,-24.34,-24.0,24.0,576.0,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,peak_height,0.0527692511677742,0.04944367600604892,0.048404959961771965,0.010508891090962879,0.04224097076803446,0.054565971717238426,0.03505800236016512,0.0678731556981802,0.012325000949203968,0.03281515333801508,1.0,1.0,-0.0033255751617252832,-0.004364291206002235,0.004364291206002235,1.9047037730788446e-05,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,cumulative_infected,0.5077235861681402,0.529346368352281,0.4670002017828665,0.18685684333631206,0.40920130474842153,0.6110888453986263,0.31658940606539543,0.897043530375231,0.20188754065020476,0.5804541243098356,1.0,1.0,0.02162278218414082,-0.040723384385273675,0.040723384385273675,0.0016583940357907518,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,early_growth_slope,0.003971479173439244,-0.0006446964059887241,-0.0004329191911632983,0.002322261081294328,-0.0020511161383183207,0.0007230876889523304,-0.0038508114497138486,0.002482516719360968,0.002774203827270651,0.006333328169074817,0.0,0.0,-0.0046161755794279676,-0.004404398364602542,0.004404398364602542,1.9398724954113548e-05,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,post_peak_decline_slope,-0.0035891040253253448,-0.002813306320092603,-0.0026426808394414067,0.0025836595261539176,-0.0037382390301597024,-0.001449650443828437,-0.0053533006654193065,1.1323702055960121e-05,0.0022885885863312655,0.0053646243674752665,1.0,1.0,0.0007757977052327419,0.0009464231858839381,0.0009464231858839381,8.957168467787032e-07,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,late_phase_auc,0.23256320308428258,0.22743255036560187,0.21070559357758611,0.10573224048389511,0.1587200304347789,0.2635805860008986,0.11632099905859832,0.3957884811970871,0.10486055556611973,0.27946748213848877,1.0,1.0,-0.005130652718680712,-0.021857609506696463,0.021857609506696463,0.0004777550933472276,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,time_to_half_peak_after_peak,1.0,1.16,1.0,0.44312936752559784,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.15999999999999992,0.0,0.0,0.0,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
29,late_to_early_mean_ratio,0.8510333970862151,0.8331366418183082,0.7722185831819133,0.3792594656233597,0.563571962979858,0.9934433257995285,0.42104697136591085,1.566746688804557,0.42987136281967053,1.145699717438646,1.0,1.0,-0.017896755267906905,-0.07881481390430178,0.07881481390430178,0.006211774890769722,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
