case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
26,peak_time,10.0,9.35,9.0,0.7833494518006403,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.6500000000000004,-1.0,1.0,1.0,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,peak_height,0.4110843241214752,0.3967548975348473,0.39646826684474945,0.022563950495752747,0.37775858491659164,0.41472725570201874,0.3625886231660843,0.4320483893156052,0.036968670785427094,0.06945976614952087,1.0,1.0,-0.014329426586627947,-0.014616057276725769,0.014616057276725769,0.0002136291303165283,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,cumulative_infected,4.802716032252647,4.592421472977257,4.591292439086828,0.22588096232244417,4.4175261366326595,4.7643670454999665,4.248104379547295,4.94775679865852,0.346840908867307,0.6996524191112252,0.0,1.0,-0.21029455927538976,-0.2114235931658186,0.2114235931658186,0.04469993574714558,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,early_growth_slope,0.042516013328817534,0.04080933672934146,0.040901422816594785,0.00499415268086932,0.0378219899957046,0.04400825265301612,0.03316052332187869,0.04920518869628375,0.006186262657311516,0.016044665374405062,1.0,1.0,-0.0017066765994760771,-0.0016145905122227494,0.0016145905122227494,2.6069025221597204e-06,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,post_peak_decline_slope,-0.035836954414844545,-0.03322639496624473,-0.03322640185554824,0.003924193927751822,-0.036136148745815,-0.030260331245760143,-0.03894907870640359,-0.026681857245663843,0.005875817500054857,0.01226722146073975,1.0,1.0,0.0026105594485998154,0.002610552559296306,0.002610552559296306,6.814984664848493e-06,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,late_phase_auc,0.16559890983626246,0.2965048006231882,0.29816845583263785,0.06186091074266004,0.24824153451481834,0.3384163483569864,0.2005868309730431,0.3818917387190595,0.09017481384216808,0.1813049077460164,0.0,0.0,0.13090589078692572,0.13256954599637538,0.13256954599637538,0.01757468452568509,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,time_to_half_peak_after_peak,6.0,6.53,7.0,0.9995453511926857,6.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,0.5300000000000002,1.0,1.0,1.0,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
26,late_to_early_mean_ratio,0.03729998025947251,0.07410888162615395,0.073836708648335,0.015689957509477426,0.06364794642045073,0.08235137285540885,0.05054779876211226,0.10033547664948646,0.01870342643495812,0.0497876778873742,0.0,0.0,0.03680890136668144,0.03653672838886249,0.03653672838886249,0.00133493252136151,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
27,peak_time,10.0,19.83,18.0,13.17562411072321,9.75,29.25,2.0,42.05,19.5,40.05,1.0,1.0,9.829999999999998,8.0,8.0,64.0,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,peak_height,0.06315311044454575,0.05762715321034193,0.053748879581689835,0.017309473521539925,0.043903348967432976,0.06921895034611225,0.03658755291253328,0.0907987006008625,0.025315601378679276,0.054211147688329214,1.0,1.0,-0.005525957234203814,-0.009404230862855911,0.009404230862855911,8.843955812189164e-05,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,cumulative_infected,0.6844047158956528,0.7298828296685701,0.6018798527657054,0.3449239058634535,0.47704747421084903,0.9623931210990122,0.36287630466686094,1.3478100731474114,0.4853456468881632,0.9849337684805505,1.0,1.0,0.04547811377291733,-0.08252486312994733,0.08252486312994733,0.006810353034616541,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,early_growth_slope,0.0033372826098154,0.0002958590854752538,5.098954231167861e-05,0.002601818232151443,-0.0015488053114885182,0.0022026947238676553,-0.0028987837387137974,0.004375751008601149,0.0037515000353561733,0.007274534747314947,0.0,1.0,-0.003041423524340146,-0.0032862930675037214,0.0032862930675037214,1.0799722125523018e-05,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,post_peak_decline_slope,-0.004616388814368596,-0.003960688041949955,-0.0034296371197948894,0.005945603072489954,-0.004372074796507757,-0.002011022069685474,-0.006548229088075462,-0.001000530604893957,0.0023610527268222836,0.005547698483181505,0.0,1.0,0.0006557007724186407,0.0011867516945737065,0.0011867516945737065,1.408379584573564e-06,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,late_phase_auc,0.17274244059808552,0.2947764593649413,0.26163231031387113,0.1676631059851852,0.19778362884244416,0.3532516150007723,0.12540022883622443,0.5032749879894253,0.15546798615832813,0.37787475915320085,0.0,1.0,0.12203401876685577,0.08888986971578561,0.08888986971578561,0.00790140893808934,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,time_to_half_peak_after_peak,2.0,1.43,1.0,0.9873441572463397,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,-0.5700000000000001,-1.0,1.0,1.0,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
27,late_to_early_mean_ratio,0.3286218520360086,0.8217219062381226,0.7763670854567346,0.3946763134393284,0.554054583510467,1.0103496028975165,0.3225431849280458,1.484718496860255,0.4562950193870495,1.1621753119322091,0.0,1.0,0.493100054202114,0.44774523342072603,0.44774523342072603,0.20047579405098043,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
28,peak_time,23.0,23.55,23.0,1.8055749804704901,22.0,25.0,21.0,26.0,3.0,5.0,1.0,1.0,0.5500000000000007,0.0,0.0,0.0,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,peak_height,0.3422822058200836,0.3588196715712547,0.3610934615135193,0.02347697458620799,0.34632331877946854,0.3721168413758278,0.32101626694202423,0.3987979769706726,0.025793522596359253,0.07778171002864837,0.0,1.0,0.0165374657511711,0.01881125569343567,0.01881125569343567,0.00035386334076381587,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,cumulative_infected,8.472508847946301,8.475547612961382,8.508852539816871,0.5011831621598319,8.134811770229135,8.821275235095527,7.719076598249376,9.268998880172148,0.6864634648663923,1.5499222819227727,1.0,1.0,0.0030387650150807133,0.03634369187057018,0.03634369187057018,0.0013208639387829492,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,early_growth_slope,0.007279604152288463,0.0047949901532064396,0.005098344658368399,0.0027656429830782998,0.0027671883595065164,0.00665534444297442,0.00018616849113078373,0.009124407815120533,0.0038881560834679034,0.008938239323989749,0.0,1.0,-0.002484613999082024,-0.002181259493920064,0.002181259493920064,4.757892979816414e-06,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,post_peak_decline_slope,-0.004846257468064628,-0.01231174923231204,-0.012552101289232554,0.0037315358597431016,-0.014628797831634677,-0.010275342067082725,-0.017812071368098235,-0.005879822174708036,0.004353455764551952,0.011932249193390199,0.0,0.0,-0.007465491764247411,-0.007705843821167926,0.007705843821167926,5.93800289962319e-05,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,late_phase_auc,4.41915529826656,4.388479795763269,4.411787454970181,0.3298906881401103,4.135959193110466,4.633269486017525,3.8804683081805704,4.845447907689959,0.4973102929070592,0.9649795995093884,1.0,1.0,-0.030675502503290986,-0.007367843296378851,0.007367843296378851,5.428511483999477e-05,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,time_to_half_peak_after_peak,13.0,12.92,13.0,2.111440697292211,12.0,14.0,9.0,16.0,2.0,7.0,1.0,1.0,-0.08000000000000007,0.0,0.0,0.0,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
28,late_to_early_mean_ratio,1.1714530569503652,1.1741026841559659,1.156239558789887,0.12354422266507407,1.1029273944606794,1.2500935827699169,0.9960872903220318,1.4142453503471781,0.14716618830923744,0.4181580600251463,1.0,1.0,0.002649627205600691,-0.015213498160478123,0.015213498160478123,0.00023145052627887122,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
29,peak_time,43.0,19.27,19.0,13.9637734762839,6.0,27.25,0.0,43.0,21.25,43.0,0.0,1.0,-23.73,-24.0,24.0,576.0,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,peak_height,0.052794843912124634,0.04931163990870118,0.047412071377038956,0.010165467279508029,0.04239509720355272,0.05524045322090387,0.036008908040821554,0.06696057356894015,0.01284535601735115,0.0309516655281186,1.0,1.0,-0.0034832040034234527,-0.005382772535085678,0.005382772535085678,2.8974240164472698e-05,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,cumulative_infected,0.5085966065526009,0.5320661876439954,0.4666614853194915,0.20915149968662972,0.4106808222059044,0.5678364508439699,0.3267929773341166,1.064098802235094,0.15715562863806554,0.7373058249009773,1.0,1.0,0.02346958109139452,-0.041935121233109385,0.041935121233109385,0.0017585543928355816,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,early_growth_slope,0.003971479173439244,-0.0006336512158451929,-0.0005012223943291844,0.0023235799034424993,-0.002037680671492124,0.0006921799656646771,-0.004022988415783312,0.003090547173286765,0.002729860637156801,0.007113535589070077,0.0,0.0,-0.004605130389284437,-0.0044727015677684286,0.0044727015677684286,2.000505931431816e-05,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,post_peak_decline_slope,-0.0035894642766964298,-0.002900028850758733,-0.0027018363703973608,0.002583317653900718,-0.003717753600115731,-0.0015424421416052197,-0.005781461614145278,-7.162169630950456e-05,0.002175311458510511,0.005709839917835773,1.0,1.0,0.000689435425937697,0.000887627906299069,0.000887627906299069,7.878833000408688e-07,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,late_phase_auc,0.2332797358976677,0.23359998908597845,0.2090053842694033,0.12314920807225486,0.15668245334018138,0.264440259517869,0.11731482487521135,0.49712235385086373,0.1077578061776876,0.3798075289756524,1.0,1.0,0.00032025318831074845,-0.024274351628264412,0.024274351628264412,0.0005892441469726231,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,time_to_half_peak_after_peak,1.0,1.21,1.0,0.49838121792844325,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.20999999999999996,0.0,0.0,0.0,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
29,late_to_early_mean_ratio,0.8531767876878509,0.8331380791842784,0.7999461574801507,0.33011360141006224,0.586179967754006,0.9958311569176111,0.3986338267466797,1.4952253855371627,0.4096511891636051,1.0965915587904829,1.0,1.0,-0.020038708503572478,-0.053230630207700136,0.053230630207700136,0.0028334999923089184,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
30,peak_time,21.0,18.87,19.0,3.1483681840315665,16.75,21.0,14.0,24.0,4.25,10.0,1.0,1.0,-2.129999999999999,-2.0,2.0,4.0,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,peak_height,0.1183687373995781,0.12628464914858342,0.12654393911361694,0.015387866482472855,0.1152347307652235,0.13751277700066566,0.10203492306172848,0.1538904495537281,0.02227804623544216,0.05185552649199962,1.0,1.0,0.007915911749005328,0.008175201714038849,0.008175201714038849,6.683392306522373e-05,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,cumulative_infected,2.2807767966296524,2.333141060238995,2.3113292880589142,0.21487607067509593,2.1640352455488028,2.4943822955247015,2.006395800417522,2.6858827501622726,0.3303470499758987,0.6794869497447507,1.0,1.0,0.052364263609342654,0.030552491429261863,0.030552491429261863,0.0009334547325351196,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,early_growth_slope,-0.0001457574184141343,0.003121059963064215,0.0029688112526422466,0.0025676720372960734,0.0013878025541392476,0.004733055067758652,-0.0007600369217384242,0.007218771716690664,0.0033452525136194043,0.007978808638429088,0.0,1.0,0.0032668173814783493,0.003114568671056381,0.003114568671056381,9.700538006725911e-06,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,post_peak_decline_slope,-0.0036199578394492506,-0.005563470679781556,-0.005595327696452541,0.003146112146796967,-0.007922832388430837,-0.00304597262293101,-0.010108296892916164,-0.0005410107970237649,0.0048768597654998275,0.0095672860958924,1.0,1.0,-0.0019435128403323051,-0.0019753698570032906,0.0019753698570032906,3.902086071957201e-06,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,late_phase_auc,0.8521266561001539,0.7557991440445767,0.7620042371563613,0.12982665925650333,0.6770922079304,0.8408066976408008,0.5507863013655878,0.9517616908444324,0.1637144897104008,0.4009753894788446,0.0,1.0,-0.09632751205557721,-0.09012241894379258,0.09012241894379258,0.008122050396280464,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,time_to_half_peak_after_peak,2.0,6.06,6.0,3.547142825179474,3.75,8.0,1.0,13.049999999999997,4.25,12.049999999999997,0.0,1.0,4.06,4.0,4.0,16.0,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
30,late_to_early_mean_ratio,0.6366610648825555,0.5242868888130205,0.5175822257652021,0.10491846649532038,0.44635311935467104,0.5809346942159881,0.36823361554011674,0.7171367720893571,0.13458157486131705,0.34890315654924037,0.0,1.0,-0.11237417606953493,-0.1190788391173534,0.1190788391173534,0.014179769925536533,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
31,peak_time,22.0,22.21,22.0,1.8162843634433705,21.0,23.0,19.0,25.0,2.0,6.0,1.0,1.0,0.21000000000000085,0.0,0.0,0.0,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
31,peak_height,0.274876207113266,0.26239115491509435,0.26005491614341736,0.02082154015194659,0.2490721121430397,0.27719075232744217,0.22729645296931267,0.29973031729459765,0.028118640184402466,0.07243386432528498,1.0,1.0,-0.012485052198171642,-0.014821290969848633,0.014821290969848633,0.00021967066601291663,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
31,cumulative_infected,5.88721806416288,5.831767795953092,5.823306184378453,0.3654871929260322,5.588726993650198,6.067607395234518,5.2513230815588035,6.533394935156684,0.47888040158431977,1.2820718535978806,1.0,1.0,-0.055450268209788156,-0.06391187978442758,0.06391187978442758,0.0040847283775791235,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
31,early_growth_slope,0.002692801916661363,0.004724678779813897,0.0050193864430877425,0.0030029925162664505,0.003079270158195868,0.006746166776533105,-0.0013707432262544004,0.009023685685774361,0.0036668966183372367,0.010394428912028762,0.0,1.0,0.002031876863152534,0.0023265845264263795,0.0023265845264263795,5.412995558606661e-06,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
