case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
37,late_to_early_mean_ratio,0.7502905750634029,0.8421393188018149,0.791218884472001,0.36868054239529874,0.5736081940585503,1.0562244412527066,0.38801892977908536,1.4831835213971951,0.4826162471941563,1.0951645916181096,1.0,1.0,0.09184874373841201,0.04092830940859804,0.04092830940859804,0.0016751265110459348,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
38,peak_time,14.0,14.81,15.0,1.5288141572057499,14.0,16.0,12.95,17.0,2.0,4.050000000000001,1.0,1.0,0.8100000000000005,1.0,1.0,1.0,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,peak_height,0.2135978788137436,0.21137020751833915,0.21205736696720123,0.014727633776136277,0.2029980942606926,0.22056063264608383,0.18672559186816215,0.2369400605559349,0.017562538385391235,0.05021446868777274,1.0,1.0,-0.0022276712954044375,-0.0015405118465423584,0.0015405118465423584,2.373176749337347e-06,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,cumulative_infected,3.5080607659110683,3.368452291436247,3.3609206126395748,0.1698083665488897,3.2494965018377115,3.4928855607868172,3.101355531887384,3.6273287229938433,0.24338905894910567,0.5259731911064591,0.0,1.0,-0.13960847447482116,-0.14714015327149355,0.14714015327149355,0.021650224704758612,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,early_growth_slope,0.009253278679569205,0.007900481365494282,0.00810070081622273,0.0027574560203814454,0.0062228546022587185,0.009301190897877815,0.0032087719722074396,0.013000128350159637,0.003078336295619096,0.009791356377952198,1.0,1.0,-0.0013527973140749234,-0.0011525778633464743,0.0011525778633464743,1.328435731076324e-06,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,post_peak_decline_slope,-0.008436413357655206,-0.011926331046347818,-0.012419865715006962,0.003763002286346348,-0.014535437493274603,-0.00945045510306955,-0.01738627080805599,-0.004953714112440742,0.005084982390205054,0.012432556695615247,0.0,1.0,-0.003489917688692612,-0.003983452357351756,0.003983452357351756,1.5867892683291262e-05,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,late_phase_auc,0.49649171903001843,0.5827721276125385,0.5774658159352839,0.09179888799887792,0.5205423730076291,0.6386566467699595,0.43680381450976713,0.7280919038923457,0.11811427376233041,0.29128808938257855,0.0,1.0,0.08628040858252006,0.08097409690526547,0.08097409690526547,0.006556804369623323,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,time_to_half_peak_after_peak,9.0,7.89,8.0,1.825160848038364,7.0,9.0,5.0,11.0,2.0,6.0,1.0,1.0,-1.1100000000000003,-1.0,1.0,1.0,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,late_to_early_mean_ratio,0.18468639896862274,0.22837887078614913,0.22679199223636554,0.037054303789341,0.20032489956031296,0.2518406859330867,0.1727962498522689,0.2982306791223924,0.051515786372773764,0.12543442927012347,0.0,1.0,0.04369247181752639,0.0421055932677428,0.0421055932677428,0.0017728809844285876,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
39,peak_time,14.0,22.41,21.0,14.051201465578046,10.75,35.25,1.9500000000000002,45.0,24.5,43.05,1.0,1.0,8.41,7.0,7.0,49.0,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,peak_height,0.05539095774292946,0.052396554742008446,0.05203654244542122,0.0129460567616176,0.04263401497155428,0.057528247125446796,0.03644552491605282,0.06784082800149917,0.014894232153892517,0.03139530308544635,1.0,1.0,-0.002994403000921013,-0.0033544152975082397,0.0033544152975082397,1.1252101988157293e-05,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,cumulative_infected,0.6122329883510247,0.588344780723769,0.5140456791850738,0.2694141110108933,0.4431606007492519,0.6482808754117286,0.3406782733698492,1.0721620172320399,0.20512027466247673,0.7314837438621906,1.0,1.0,-0.023888207627255742,-0.09818730916595086,0.09818730916595086,0.009640747681250018,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,early_growth_slope,-0.0013093513192697637,-0.0004796458220230947,-2.050231532415354e-05,0.0024507314556928943,-0.0022405347221397913,0.0013187950881685883,-0.004807163259673478,0.0031914936334942463,0.0035593298103083794,0.007998656893167724,1.0,1.0,0.000829705497246669,0.0012888490039456102,0.0012888490039456102,1.6611317549715915e-06,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,post_peak_decline_slope,-0.0037711209520542317,-0.002890027749873085,-0.002864031051770634,0.001945698270283814,-0.003908959750939787,-0.0016814124071970543,-0.005384088051505399,0.0,0.002227547343742733,0.005384088051505399,1.0,1.0,0.0008810932021811467,0.0009070899002835975,0.0009070899002835975,8.228120871965069e-07,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,late_phase_auc,0.2675064243376255,0.27258782800221526,0.2221115819993429,0.18061777496643977,0.18723438713459473,0.2864605731156189,0.12564507415518164,0.5453891214798204,0.09922618598102417,0.41974404732463877,1.0,1.0,0.0050814036645897565,-0.045394842338282615,0.045394842338282615,0.0020606917109175357,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,time_to_half_peak_after_peak,1.0,1.19,1.0,0.5064233865696237,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.18999999999999995,0.0,0.0,0.0,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,late_to_early_mean_ratio,0.7631293370632052,0.8970058625341872,0.7804027901036128,0.37979054601317036,0.6461566797481058,1.052081663376848,0.49975358072101334,1.5510013591441314,0.4059249836287422,1.051247778423118,1.0,1.0,0.13387652547098206,0.017273453040407616,0.017273453040407616,0.0002983721799391671,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
40,peak_time,21.0,24.84,25.0,1.9473888241240453,24.0,26.0,22.0,28.0,2.0,6.0,0.0,0.0,3.84,4.0,4.0,16.0,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,peak_height,0.5164462327957153,0.4834136766195297,0.4850687086582184,0.03367215774532976,0.45961374789476395,0.5070054531097412,0.42861672043800353,0.5367523312568664,0.047391705214977264,0.10813561081886286,0.0,1.0,-0.03303255617618561,-0.03137752413749695,0.03137752413749695,0.0009845490209992036,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,cumulative_infected,13.066393868997693,12.58952641647018,12.62039820116479,0.8384462172918209,12.029654690559255,13.037769592832774,11.190743926982396,13.981534425972495,1.008114902273519,2.7907904989900985,0.0,1.0,-0.4768674525275127,-0.44599566783290356,0.44599566783290356,0.19891213572571764,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,early_growth_slope,0.001305850178358103,0.006094254799546823,0.006049252262095076,0.0030910991694969355,0.00401862722910231,0.008173271883389956,0.001221159851134181,0.011547608614256159,0.004154644654287646,0.010326448763121977,0.0,1.0,0.00478840462118872,0.004743402083736973,0.004743402083736973,2.2499863328000258e-05,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,post_peak_decline_slope,-0.0009870524207750754,-0.012846872434020041,-0.013204841315746315,0.004037169602178256,-0.015376460055510207,-0.009860961635907481,-0.018942364851633704,-0.006377752944827078,0.0055154984196027265,0.012564611906806626,0.0,0.0,-0.011859820013244966,-0.01221778889497124,0.01221778889497124,0.00014927436548208255,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,late_phase_auc,7.477270111441612,7.391234797015787,7.402768425643444,0.46419996829557286,7.008438216522336,7.738750115036964,6.598165839165449,8.054552854970098,0.7303118985146284,1.4563870158046486,1.0,1.0,-0.08603531442582568,-0.07450168579816818,0.07450168579816818,0.005550501186768975,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,time_to_half_peak_after_peak,18.0,16.51,16.5,2.032538344339934,15.0,18.0,13.0,20.0,3.0,7.0,1.0,1.0,-1.4899999999999984,-1.5,1.5,2.25,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,late_to_early_mean_ratio,1.4579409258810327,1.5639335781775794,1.5526529247214913,0.1733099015937151,1.4258074729227979,1.6670667748108854,1.3394272036499835,1.872978611754432,0.24125930188808753,0.5335514081044486,1.0,1.0,0.10599265229654664,0.09471199884045856,0.09471199884045856,0.008970362724355023,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
41,peak_time,39.0,32.96,33.0,7.139193288326126,28.0,38.0,21.0,46.0,10.0,25.0,0.0,1.0,-6.039999999999999,-6.0,6.0,36.0,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,peak_height,0.11284870654344559,0.11148013144731522,0.10750018432736397,0.024321971742174056,0.0922457817941904,0.12777062132954597,0.07853801324963569,0.15304198265075683,0.03552483953535557,0.07450396940112114,1.0,1.0,-0.0013685750961303644,-0.005348522216081619,0.005348522216081619,2.8606689895918636e-05,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,cumulative_infected,2.5353276496753097,2.5376272245599103,2.513412977801636,0.686043758517896,2.054672378988471,3.0224365924368612,1.557922191498801,3.573530835285782,0.9677642134483904,2.0156086437869813,1.0,1.0,0.0022995748846006414,-0.021914671873673797,0.021914671873673797,0.0004802528433307894,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,early_growth_slope,-0.0006087608635425564,0.001423410781204612,0.0013495697418139105,0.0023060967264950183,2.9071403246019475e-05,0.0026790668122148847,-0.0016554580089480906,0.005780161801002186,0.0026499954089688653,0.007435619809950277,0.0,1.0,0.0020321716447471686,0.001958330605356467,0.001958330605356467,3.835058759875827e-06,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,post_peak_decline_slope,-0.005838281971712911,-0.004115057979283545,-0.0034193772201736757,0.0039052785819731536,-0.005251760128885503,-0.0022500450878093665,-0.011035969266667946,7.406622171407417e-07,0.0030017150410761367,0.011036709928885087,0.0,1.0,0.0017232239924293664,0.0024189047515392357,0.0024189047515392357,5.851100197019092e-06,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,late_phase_auc,1.6925991270691156,1.6298501222494814,1.5577430566772819,0.49445979914372146,1.2969333020446356,2.0058087427169085,0.8448498936835677,2.419700813479721,0.7088754406722728,1.5748509197961535,1.0,1.0,-0.06274900481963419,-0.13485607039183378,0.13485607039183378,0.018186159721527227,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,time_to_half_peak_after_peak,3.0,5.08,3.0,4.587378380299625,2.0,8.0,1.0,14.099999999999994,6.0,13.099999999999994,1.0,1.0,2.08,0.0,0.0,0.0,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
41,late_to_early_mean_ratio,2.0933853316833604,1.9079035165725262,1.9135815255529707,0.3475593918035794,1.7181076016793402,2.148385188450316,1.3314734721862231,2.4103968029746397,0.43027758677097583,1.0789233307884165,1.0,1.0,-0.18548181511083417,-0.1798038061303897,0.1798038061303897,0.03232940869897477,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
42,peak_time,18.0,17.95,18.0,2.3457462037750916,16.0,19.0,14.0,22.0,3.0,8.0,1.0,1.0,-0.05000000000000071,0.0,0.0,0.0,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,peak_height,0.19904789328575134,0.1585244635492563,0.15798577666282654,0.015794384578214197,0.14890528470277786,0.16782208159565926,0.13521737083792687,0.18425538539886474,0.018916796892881393,0.04903801456093787,0.0,0.0,-0.04052342973649503,-0.041062116622924805,0.041062116622924805,0.0016860974215546776,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,cumulative_infected,2.841300264932215,2.8247054608113467,2.8214520045439713,0.2238471900014202,2.702305197250098,3.0027603753551375,2.4159799278713763,3.15664946609395,0.3004551781050395,0.7406695382225736,1.0,1.0,-0.016594804120868556,-0.019848260388243943,0.019848260388243943,0.00039395344043953364,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,early_growth_slope,-0.0024538279948977822,0.004298370517526997,0.004381364237772124,0.0026676255335904816,0.0027395423523904317,0.006041975411963426,-0.0003797196109579597,0.008107897467423405,0.003302433059572994,0.008487617078381365,0.0,0.0,0.006752198512424779,0.006835192232669906,0.006835192232669906,4.671985285755102e-05,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,post_peak_decline_slope,-0.011272354175647098,-0.008282257985944548,-0.0090897914643089,0.0035114982796014423,-0.010885200370103112,-0.005824560703088838,-0.013110335680345692,-0.0024268445620934183,0.005060639667014274,0.010683491118252274,0.0,1.0,0.00299009618970255,0.0021825627113381974,0.0021825627113381974,4.763579988923944e-06,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,late_phase_auc,0.6870572271291167,0.7532834804898811,0.7553968293359503,0.11002088553994274,0.6825218522717478,0.8255788257811219,0.576352462504292,0.9309196772053838,0.14305697350937407,0.35456721470109187,1.0,1.0,0.06622625336076449,0.06833960220683366,0.06833960220683366,0.004670301229788264,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,time_to_half_peak_after_peak,7.0,7.46,7.0,2.8653978869443333,6.0,9.0,3.0,12.049999999999997,3.0,9.049999999999997,1.0,1.0,0.45999999999999996,0.0,0.0,0.0,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
42,late_to_early_mean_ratio,0.3434708992140646,0.3953916384907476,0.38791310721030536,0.057722722720759206,0.36065683366881396,0.42963924397924724,0.29364230691747306,0.48438814143386055,0.06898241031043328,0.1907458345163875,0.0,1.0,0.051920739276683,0.04444220799624077,0.04444220799624077,0.001975109851581127,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
43,peak_time,20.0,23.12,22.0,15.036843640427556,9.75,36.25,0.9500000000000002,47.05,26.5,46.099999999999994,1.0,1.0,3.120000000000001,2.0,2.0,4.0,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,peak_height,0.0681336373090744,0.0512203829549253,0.051348648965358734,0.010416411357360258,0.04383004456758499,0.05651826877146959,0.03707472998648882,0.06435636132955551,0.012688224203884602,0.027281631343066687,0.0,0.0,-0.0169132543541491,-0.016784988343715668,0.016784988343715668,0.00028173583369867083,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,cumulative_infected,0.766594261629507,0.5512060110404491,0.5308216761914082,0.2177153283301349,0.42455932540178765,0.6080440794903552,0.3073305217272718,0.9416531597904394,0.18348475408856757,0.6343226380631676,0.0,1.0,-0.21538825058905786,-0.23577258543809876,0.23577258543809876,0.05558871204416558,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,early_growth_slope,0.001677548013893621,-0.0004185434831721234,-0.00037552332755045063,0.0021738987833894684,-0.0017535918848893938,0.0009769845096993129,-0.0032123108888277943,0.0033299450522809764,0.0027305763945887065,0.006542255941108771,0.0,1.0,-0.0020960914970657445,-0.0020530713414440714,0.0020530713414440714,4.215101933058959e-06,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,post_peak_decline_slope,-0.0027062069314221465,-0.00410167206852271,-0.0030976050785587496,0.005365032504613573,-0.004080582604607722,-0.002176380958796172,-0.010310015361755976,-0.0002446700496754288,0.0019042016458115495,0.010065345312080547,1.0,1.0,-0.0013954651371005634,-0.0003913981471366031,0.0003913981471366031,1.5319250958196598e-07,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,late_phase_auc,0.4249275414040312,0.25565415536511865,0.2253980379900895,0.1424318692210474,0.17944033379899338,0.2820684157195501,0.1265784067352797,0.5082211953529623,0.10262808192055672,0.3816427886176826,0.0,1.0,-0.16927338603891257,-0.1995295034139417,0.1995295034139417,0.03981202273261418,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,time_to_half_peak_after_peak,1.0,1.13,1.0,0.4416452253228886,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1299999999999999,0.0,0.0,0.0,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
43,late_to_early_mean_ratio,1.3501838891444733,0.941050785016472,0.8932842524076325,0.4306627863914715,0.6087267525366906,1.1404322367488537,0.4385356694584132,1.6084489058202271,0.5317054842121631,1.1699132363618139,0.0,1.0,-0.4091331041280013,-0.45689963673684075,0.45689963673684075,0.20875727805025704,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
44,peak_time,25.0,20.47,20.5,14.891835604678414,6.75,32.25,0.0,44.0,25.5,44.0,1.0,1.0,-4.530000000000001,-4.5,4.5,20.25,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
